Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
9603722351666,28/10/2024,,,maillotdebain,0.7513924635344682,Oui,129754,315.28291611296936,smallcompany,Non,elasthane,1%,inde,cotonbiologique,13%,regionasie,cotonrecycledechetspostconsommation,8%,turkey,eiacrylique,14%,ma,cotton,7%,kh,recycledcottonproductionwaste,10%,pk,eilainepardefaut,10%,ma,recycledcottonproductionwaste,5%,fr,coton,16%,bd,elasthanelycra,4%,vietnam,linen,12%,oceania,,,,,,,,,,,,,,,,ras,regionameriquelatine,regioneuropedeleest,,,maroc,Non,49.873369122890566%,86b877ff0d59482fbb343ff306b07496,5,0e8ea7999b06490ca92537564746c454,2,boutonenmetal,1,,
2665333182404,24/9/2024,,,maillotdebain,0.351506344445369,Oui,890719,625.3477435059572,largecompanywithoutrepairservice,Non,polyesterrecycle,18%,oceania,eilainenouvellefiliere,5%,latinamerica,lin,12%,northamerica,eichanvre,9%,northamerica,organiccotton,13%,maroc,jute,13%,ma,elasthane,18%,china,kenaf,12%,chine,,,,,,,,,,,,,,,,,,,,,,,,,tunisie,cambodia,rna,Fixé-lavé,94.19306469424039%,chine,Non,20.18306581940541%,ziplong,4,,,,,,
5191451660690,02/2/2025,,,socks,0.5598487515540181,Oui,620292,304.0457867959379,smallbusiness,Non,eipp,4%,roc,eipp,6%,morocco,viscose,14%,india,coton,2%,roc,cotonrecycledechetsdeproduction,18%,roc,cotonbiologique,20%,tr,cotton,25%,vn,lainenouvellefiliere,11%,regionameriquelatine,,,,,,,,,,,,,,,,,,,,,,,,,india,bangladesh,tunisia,Fixé-lavé,73.81092460697086%,pk,Non,33.236167420126904%,boutonenplastique,1,,,,,,
5365295747117,22/4/2025,,,jupe,0.9612560543500144,Non,584517,643.4522777071309,grandeentreprisesansservicedereparation,Oui,lainenouvellefiliere,13%,regioneuropedeleest,cotonrecycledechetspostconsommation,5%,bd,eicoton,22%,roc,eiviscose,60%,ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latinamerica,china,kh,Pigmentaire,58.624511718032224%,tunisie,Non,43.709032598157016%,86b877ff0d59482fbb343ff306b07496,4,d56bb0d579994b8bb07694d79099b56a,1,86b877ff0d59482fbb343ff306b07496,2,,
0490177867148,05/7/2024,,,chaussettes,0.2759067471307631,Oui,929161,705.2104821250184,,Non,polyesterrecycle,12%,maroc,eipetr,10%,rme,polyesterrecycle,4%,northamerica,cotonrdpc,13%,regionameriquelatine,eipet,8%,kh,polyester,7%,raf,eicotonorganic,6%,regionafrique,acrylique,6%,mm,viscose,3%,india,polyester,6%,turkey,viscose,9%,rna,lin,5%,rme,cotonrdpc,11%,regioneuropedelouest,,,,,,,,,,kh,maroc,vietnam,Fixé-lavé,81.48527321821636%,rme,Non,32.54083118001391%,metalbutton,3,0e8ea7999b06490ca92537564746c454,2,,,,
3666411362386,01/6/2025,,,chaussettes,0.03392560189858639,Oui,359282,196.6809898380232,smallcompany,Oui,eilainepardefaut,11%,india,cotonrdp,8%,maroc,cotonrecycledechetspostconsommation,12%,latinamerica,kenaf,13%,kh,cotonrecycledechetsdeproduction,13%,morocco,eicoton,10%,chine,cotonrdpc,5%,inde,cotonrdpc,15%,asia,polyester,9%,cambodge,kenaf,1%,inde,newsupplychainwool,3%,roc,,,,,,,,,,,,,,,,mm,regionoceanie,mm,Pigmentaire,49.89153901362092%,in,Non,37.28972600310247%,longzip,4,,,,,,
4016010108567,13/7/2024,,,jean,0.038208791406147746,Non,932552,599.9377267521049,largecompanywithrepairservice,Oui,polyester,100%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chine,kh,regionasie,Fixé-lavé,28.19000880079069%,india,Oui,20.96603193868033%,d56bb0d579994b8bb07694d79099b56a,2,plasticbutton,4,boutonenplastique,2,,
2600023751276,05/12/2024,,,pantalon,0.6921457765676271,Oui,862957,187.38266448386392,smallcompany,Non,recycledcottonproductionwaste,11%,ree,polyester,10%,turkey,polyester,1%,tunisie,eilainenouvellefiliere,10%,turquie,defaultwool,9%,fr,eilin,3%,bd,eilainenouvellefiliere,5%,reo,cotton,9%,ras,eilainepardefaut,10%,asia,cotonrecycledechetsdeproduction,2%,northamerica,polypropylene,10%,regionameriquedunord,newsupplychainwool,9%,in,nylon,11%,middleeast,,,,,,,,,,rna,france,africa,,,vn,Non,15.098503827119469%,0e8ea7999b06490ca92537564746c454,1,boutonenmetal,5,86b877ff0d59482fbb343ff306b07496,5,,
7572333250277,31/3/2025,,,trousers,0.7510731198664344,Non,564048,277.65356265911964,largecompanywithrepairservice,Non,acrylique,17%,turkey,defaultwool,12%,raf,eicoton,9%,pakistan,eicoton,3%,cambodge,cotonrdpc,8%,pk,eipp,18%,france,chanvre,19%,easterneurope,hemp,5%,india,eicoton,9%,tunisie,,,,,,,,,,,,,,,,,,,,,,fr,pk,ree,Fixé-lavé,92.76488615471212%,regionafrique,Oui,80.50823436808781%,ziplong,2,,,,,,
1818754808722,29/1/2025,,,wovenboxer,0.22175772664662066,Non,349809,347.9745293239437,tpepme,Non,eipa,100%,tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,westerneurope,turquie,rme,Pigmentaire,21.171790683447167%,roc,Oui,70.7240005665487%,0c903fc7279b43758cfaca8133b8e973,4,86b877ff0d59482fbb343ff306b07496,2,,,,
0542019377973,04/2/2025,,,socks,0.08214630286216011,Oui,543897,454.99455448166157,grandeentrepriseavecservicedereparation,Oui,eijutekenaf,100%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,india,rla,Fixé-lavé,44.95003813499999%,india,Oui,56.29756597535241%,boutonenplastique,1,boutonenplastique,4,,,,
6898588834116,06/11/2024,,,calecon,0.6686715113273972,Non,689694,692.1430960996865,smallcompany,Non,eijutekenaf,12%,regioneuropedeleest,polyesterrecycle,14%,reo,recycledcottonpostconsumerwaste,6%,inde,eicotonorganic,14%,cambodia,chanvre,17%,in,acrylic,7%,regionameriquelatine,recycledcottonpostconsumerwaste,5%,regioneuropedeleest,acrylique,16%,vn,cotton,9%,france,,,,,,,,,,,,,,,,,,,,,,cambodge,regionasie,tr,Pigmentaire,63.69627146339924%,roc,Oui,99.90311602088144%,,,,,,,,
2225970541546,27/4/2025,,,pants,0.3789960858323979,Non,170067,977.7306140246245,largecompanywithrepairservice,Oui,eijutekenaf,14%,northamerica,eipet,7%,inde,eilin,9%,cambodge,defaultwool,17%,raf,eipet,10%,maroc,recycledcottonproductionwaste,11%,oceania,cotonrecycledechetsdeproduction,3%,pk,recycledpolyester,5%,cambodia,viscose,8%,vietnam,elasthane,16%,latinamerica,,,,,,,,,,,,,,,,,,,regioneuropedeleest,regioneuropedeleest,myanmar,Fixé-lavé,81.60896300274186%,turquie,Non,19.7786886793174%,shortzip,3,0c903fc7279b43758cfaca8133b8e973,3,boutonenplastique,2,,
5081135924584,02/1/2025,,,coatjacket,0.764588288263185,Non,474619,382.91961271029965,largecompanywithoutrepairservice,Oui,eipa,2%,vn,hemp,3%,inde,cotonbiologique,8%,pakistan,acrylique,11%,inde,cotonrdp,10%,inde,eijutekenaf,6%,asia,cotonrecycledechetspostconsommation,8%,regionameriquedunord,jute,18%,bd,eiviscose,21%,chine,cotonrdpc,11%,rla,newsupplychainwool,2%,tr,,,,,,,,,,,,,,,,regioneuropedeleest,turquie,india,Pigmentaire,2.993550613279361%,regionameriquedunord,Non,72.52342716168066%,plasticbutton,5,ziplong,2,,,,
8893976341045,25/10/2024,,,socks,0.795518882659324,Non,375707,117.16858099690532,largebusinesswithservices,Oui,organiccotton,12%,pk,linen,5%,kh,linen,4%,fr,viscose,2%,myanmar,jute,9%,cambodge,acrylique,1%,africa,polypropylene,4%,inde,elasthanelycra,9%,regionasie,jute,5%,china,eichanvre,15%,india,chanvre,12%,regioneuropedeleest,eicotonorganic,9%,regionameriquelatine,recycledcottonproductionwaste,12%,ras,jute,1%,regionameriquedunord,,,,,,,tr,regionoceanie,raf,,,ree,Oui,57.25361054161505%,zipcourt,4,ziplong,5,0e8ea7999b06490ca92537564746c454,3,,
9102075492630,30/4/2025,,,maillotdebain,0.10008961224825139,Non,289660,437.54283765630066,largebusinesswithoutservices,Non,chanvre,17%,bangladesh,recycledpolyester,14%,ree,polyesterrecycle,14%,vn,lin,19%,france,eipet,2%,tr,acrylic,2%,regionafrique,eichanvre,5%,tunisia,eiacrylique,13%,regionameriquelatine,cotton,3%,easterneurope,eipet,11%,mm,,,,,,,,,,,,,,,,,,,regionoceanie,vn,bd,Fixé-lavé,33.46319879936767%,tunisie,Non,39.06899648961537%,metalbutton,5,zipcourt,4,boutonenmetal,2,,
3586690164376,23/2/2025,,,jupe,0.2347048130656252,Non,644387,580.2192974221858,largebusinesswithoutservices,Oui,eijutekenaf,8%,pakistan,eipet,13%,myanmar,eicoton,6%,regionoceanie,kenaf,18%,vietnam,eiacrylique,16%,morocco,coton,11%,westerneurope,cotonrecycledechetspostconsommation,7%,myanmar,lin,12%,easterneurope,polyesterrecycle,2%,reo,cotonbiologique,2%,regionoceanie,cotonrdp,5%,roc,,,,,,,,,,,,,,,,regionameriquedunord,vietnam,morocco,Pigmentaire,57.53822406656886%,rla,Oui,16.391758795586753%,,,,,,,,
0495645847568,06/2/2025,,,manteau,0.5064610173184219,Oui,587326,645.6911670363601,tpepme,Oui,defaultwool,19%,middleeast,acrylic,7%,china,nylon,8%,regionameriquedunord,lin,21%,turkey,recycledpolyester,12%,regionafrique,eicotonorganic,19%,asia,cotonbiologique,14%,ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,roc,northamerica,regionameriquedunord,,,regionoceanie,Oui,48.35410213268519%,,,,,,,,
7283143274166,12/9/2024,,,pants,0.7706387638428965,Oui,261690,655.196187254669,largecompanywithrepairservice,Oui,eijutekenaf,20%,vietnam,recycledpolyester,15%,pakistan,cotonrdpc,21%,vietnam,newsupplychainwool,10%,in,cotonbiologique,17%,maroc,cotonrecycledechetsdeproduction,10%,regioneuropedelouest,cotonrdpc,7%,oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,easterneurope,cn,middleeast,Pigmentaire,21.02119072762375%,tr,Non,97.69823020394504%,shortzip,3,,,,,,
1351982960188,06/7/2024,,,calecon,0.6914503109688003,Oui,99641,739.2383485961723,grandeentreprisesansservicedereparation,Non,recycledpolyester,12%,vietnam,eichanvre,9%,cn,cotonrecycledechetspostconsommation,10%,tn,eicoton,2%,tn,eilin,12%,ree,chanvre,13%,regionasie,eipet,14%,ree,elasthanelycra,2%,tn,coton,2%,easterneurope,eipp,10%,regioneuropedeleest,eilainepardefaut,5%,bd,eilin,9%,tunisia,,,,,,,,,,,,,vietnam,reo,inde,,,myanmar,Non,94.94483683402814%,boutonenplastique,3,0c903fc7279b43758cfaca8133b8e973,4,zipcourt,5,,
3804409755128,21/10/2024,,,dressskirt,0.7888226678271042,Oui,613371,39.989526951039615,largebusinesswithservices,Non,viscose,5%,ras,cotonrdpc,9%,regioneuropedeleest,eilin,8%,raf,recycledcottonpostconsumerwaste,4%,tunisia,elasthane,5%,regionasie,coton,5%,cambodge,newsupplychainwool,11%,tn,lin,8%,turquie,recycledcottonproductionwaste,9%,regioneuropedelouest,polyesterrecycle,5%,raf,polypropylene,1%,fr,chanvre,4%,kh,elasthane,9%,rla,eijutekenaf,8%,middleeast,elasthanelycra,9%,china,,,,oceania,raf,regionoceanie,Pigmentaire,82.757430457237%,myanmar,Oui,94.73825743704157%,shortzip,4,metalbutton,2,,,,
0944303982134,24/4/2025,,,jeans,0.07444067106233192,Oui,495434,279.5584463879307,,Oui,cotonrdpc,12%,easterneurope,eicoton,14%,myanmar,polypropylene,17%,tunisie,hemp,17%,regionameriquelatine,newsupplychainwool,8%,regioneuropedeleest,acrylique,9%,tr,eilin,6%,mm,eicoton,17%,raf,,,,,,,,,,,,,,,,,,,,,,,,,bd,middleeast,vietnam,Fixé-lavé,51.73081886041132%,vietnam,Non,92.5142925431677%,zipcourt,4,metalbutton,5,0c903fc7279b43758cfaca8133b8e973,5,,
1212082118166,16/7/2024,,,boxer,0.8814090933382555,Non,998745,673.9420456266696,grandeentrepriseavecservicedereparation,Oui,cotonrdp,10%,regionameriquedunord,eipetr,12%,inde,lainepardefaut,6%,asia,elasthane,8%,fr,eilin,7%,india,recycledcottonproductionwaste,3%,regionafrique,cotton,8%,tunisie,newsupplychainwool,6%,regionoceanie,linen,13%,ma,cotonrecycledechetspostconsommation,4%,tunisia,eipet,9%,regionmoyenorient,recycledcottonproductionwaste,4%,raf,eipp,10%,easterneurope,,,,,,,,,,raf,westerneurope,vietnam,,,latinamerica,Oui,24.23542731744346%,ziplong,5,,,,,,
2359716763391,16/10/2024,,,jean,0.050149687835124024,Non,790194,418.13729937178124,largecompanywithrepairservice,Oui,cotonbiologique,31%,france,recycledcottonpostconsumerwaste,69%,tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maroc,rla,bangladesh,,,cn,Oui,76.60788827742945%,86b877ff0d59482fbb343ff306b07496,3,,,,,,
6147059090375,11/1/2025,,,calecontisse,0.32929987006934736,Oui,16662,836.2914815248877,largebusinesswithoutservices,Non,eilin,4%,middleeast,eicoton,14%,in,eilainenouvellefiliere,12%,raf,eilin,10%,fr,viscose,7%,myanmar,eichanvre,12%,raf,eicotonorganic,8%,turquie,eipp,3%,maroc,eiviscose,9%,inde,cotonrecycledechetsdeproduction,11%,vn,recycledpolyester,10%,reo,,,,,,,,,,,,,,,,pk,tunisie,oceania,,,morocco,Non,1.126369653727488%,,,,,,,,
8695800966237,03/11/2024,,,swimsuit,0.42985906395912604,Non,327754,12.252908840120849,tpepme,Oui,lin,29%,northamerica,eilainepardefaut,31%,tunisia,polyesterrecycle,2%,oceania,cotonrdp,38%,roc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raf,china,bangladesh,Fixé-lavé,88.02597907438955%,ras,Non,15.9995358913127%,0c903fc7279b43758cfaca8133b8e973,3,,,,,,
2386959155112,24/6/2024,,,tshirtpolo,0.9870257309931337,Oui,294723,877.1296220514511,smallcompany,Non,recycledcottonpostconsumerwaste,61%,northamerica,defaultwool,39%,tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rna,tunisie,morocco,Fixé-lavé,75.9199438509992%,tunisie,Non,44.0879366353368%,zipcourt,4,d56bb0d579994b8bb07694d79099b56a,5,,,,
1729896949155,09/9/2024,,,calecontisse,0.7106611239905117,Non,490665,683.5851523684665,largebusinesswithservices,Non,eicoton,9%,regioneuropedeleest,eipa,21%,rme,eiviscose,18%,cambodge,eicoton,4%,regionoceanie,cotonrecycledechetsdeproduction,29%,inde,acrylique,19%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,rme,mm,Fixé-lavé,37.08729684415645%,kh,Non,33.75363403803783%,,,,,,,,
1963668155839,23/5/2025,,,calecontisse,0.6243966080026501,Non,893091,884.2896237951469,grandeentrepriseavecservicedereparation,Oui,lainepardefaut,9%,westerneurope,eipp,9%,ree,kenaf,9%,regionoceanie,linen,12%,mm,eichanvre,16%,northamerica,kenaf,7%,regioneuropedelouest,eiviscose,7%,tunisia,acrylic,11%,tn,cotton,7%,inde,eilin,13%,india,,,,,,,,,,,,,,,,,,,regioneuropedelouest,france,vietnam,Pigmentaire,5.2105474089622845%,regionasie,Oui,14.42954542666458%,,,,,,,,
3055099953009,13/6/2025,,,calecontisse,0.3222981281603986,Oui,55190,598.2255877753756,,Oui,lin,9%,regionameriquedunord,eipet,9%,regioneuropedeleest,elasthane,3%,morocco,recycledcottonpostconsumerwaste,2%,middleeast,eiacrylique,4%,mm,cotonrecycledechetsdeproduction,9%,cambodge,eijutekenaf,3%,middleeast,lin,5%,myanmar,eipet,6%,mm,jute,16%,oceania,cotonbiologique,16%,turkey,eilainenouvellefiliere,10%,easterneurope,cotonrdp,8%,ras,,,,,,,,,,india,ree,rme,Pigmentaire,17.36994123855403%,rla,Oui,82.12322521601988%,86b877ff0d59482fbb343ff306b07496,5,,,,,,
8876469238726,01/5/2025,,,coat,0.6181018144227348,Non,698505,330.5672036129879,,Oui,eiacrylique,12%,easterneurope,elasthanelycra,13%,india,nylon,2%,fr,eicoton,8%,france,kenaf,10%,regioneuropedeleest,organiccotton,12%,regioneuropedeleest,elasthane,14%,regionasie,eiacrylique,10%,regioneuropedeleest,eichanvre,11%,rme,recycledpolyester,8%,northamerica,,,,,,,,,,,,,,,,,,,latinamerica,raf,easterneurope,Fixé-lavé,50.622892114953345%,cn,Oui,10.163638956582854%,0c903fc7279b43758cfaca8133b8e973,5,,,,,,
7763067297550,03/3/2025,,,juperobe,0.05767801127719895,Oui,16235,261.4031447880739,grandeentreprisesansservicedereparation,Non,polyesterrecycle,13%,chine,jute,7%,regionameriquedunord,polyester,18%,westerneurope,cotonrdpc,6%,rla,eipa,8%,roc,polypropylene,7%,northamerica,eilainenouvellefiliere,6%,middleeast,recycledcottonproductionwaste,9%,asia,organiccotton,7%,latinamerica,cotonrecycledechetsdeproduction,10%,regionmoyenorient,eilin,9%,regionasie,,,,,,,,,,,,,,,,northamerica,asia,latinamerica,,,ma,Non,96.53682527743551%,boutonenplastique,3,,,,,,
4373627174641,03/2/2025,,,pantalon,0.8098110123164654,Oui,68976,473.64930465320276,smallcompany,Non,linen,34%,tunisie,cotonbiologique,25%,turquie,eipetr,41%,regioneuropedeleest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tn,easterneurope,india,,,tr,Non,97.53306718127725%,0e8ea7999b06490ca92537564746c454,3,shortzip,2,shortzip,4,,
1511766743856,29/11/2024,,,chaussettes,0.9573701677131157,Oui,761481,237.72834188839036,largecompanywithoutrepairservice,Oui,recycledcottonpostconsumerwaste,5%,cn,hemp,10%,tunisia,recycledpolyester,12%,ma,eiviscose,7%,bangladesh,polyester,5%,tr,linen,9%,regionoceanie,acrylique,7%,tunisie,linen,11%,northamerica,nylon,11%,raf,cotonrecycledechetsdeproduction,3%,ree,cotonrecycledechetspostconsommation,11%,middleeast,recycledcottonpostconsumerwaste,2%,chine,polypropylene,5%,oceania,kenaf,1%,easterneurope,lainepardefaut,1%,ma,,,,fr,tunisie,tunisie,,,tr,Non,73.38816059332768%,d56bb0d579994b8bb07694d79099b56a,3,boutonenplastique,1,boutonenplastique,5,,
4300403860039,30/5/2025,,,shirt,0.8130368866472445,Oui,290704,452.0124280634126,smallbusiness,Non,cotonrdp,26%,latinamerica,polypropylene,74%,rna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,myanmar,reo,cambodia,Fixé-lavé,46.68780760583942%,fr,Oui,87.54188238559576%,,,,,,,,
1012401607844,05/12/2024,,,slip,0.19233922409272164,Oui,129755,149.757818803447,smallbusiness,Non,eilainenouvellefiliere,13%,ras,eiacrylique,11%,regionoceanie,eipa,24%,regionafrique,lainepardefaut,27%,mm,eicotonorganic,4%,regionasie,eipetr,17%,latinamerica,eichanvre,4%,middleeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,kh,in,maroc,,,ree,Oui,15.07440277104547%,longzip,3,zipcourt,1,,,,
5409531740911,17/8/2024,,,pull,0.6677702807214746,Non,176448,585.6334895731073,smallcompany,Non,recycledpolyester,19%,regionameriquedunord,eipp,11%,regionafrique,eipp,40%,regionafrique,polyester,30%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,fr,tunisie,Pigmentaire,85.26540516342452%,tr,Non,70.91071866870692%,longzip,4,,,,,,
4286971385090,11/6/2025,,,manteau,0.7062679171484356,Non,855458,599.067192167257,smallbusiness,Oui,eilainepardefaut,10%,china,recycledpolyester,27%,tr,lin,21%,rme,eipa,11%,france,recycledcottonpostconsumerwaste,19%,raf,hemp,12%,maroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,india,turquie,,,chine,Oui,69.1014213905063%,86b877ff0d59482fbb343ff306b07496,4,metalbutton,5,boutonenmetal,3,,
0720052925041,27/8/2024,,,pants,0.8016231801998326,Oui,605294,342.7375251044214,largecompanywithoutrepairservice,Oui,recycledcottonproductionwaste,9%,regionmoyenorient,recycledcottonproductionwaste,15%,vn,nylon,14%,cambodge,linen,12%,vn,coton,2%,cambodge,eilainenouvellefiliere,7%,ma,eichanvre,17%,reo,lainenouvellefiliere,6%,france,cotonrecycledechetsdeproduction,12%,regionoceanie,hemp,6%,india,,,,,,,,,,,,,,,,,,,cambodia,tunisie,ma,,,tr,Non,0.0004584286898978718%,metalbutton,1,metalbutton,5,,,,
0507725759594,14/6/2025,,,manteauveste,0.43490448545457033,Oui,614623,8.741493757655945,grandeentreprisesansservicedereparation,Oui,chanvre,41%,tn,acrylic,59%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in,tunisie,bangladesh,,,ma,Non,4.549554644911447%,0e8ea7999b06490ca92537564746c454,3,0e8ea7999b06490ca92537564746c454,4,boutonenplastique,1,,
4479131766519,01/2/2025,,,wovenboxer,0.3016749547812559,Oui,367358,864.1342615618579,,Oui,eichanvre,100%,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,maroc,regionafrique,,,morocco,Non,30.93847525703599%,boutonenplastique,3,boutonenplastique,5,,,,
7718880683096,03/3/2025,,,boxersliptricote,0.09395985163427331,Non,938123,890.4384858744415,largecompanywithoutrepairservice,Oui,acrylic,62%,india,cotonrecycledechetspostconsommation,31%,regionasie,acrylique,7%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reo,ras,turquie,Pigmentaire,54.81153034120365%,regionmoyenorient,Non,78.75685100779032%,metalbutton,1,shortzip,3,plasticbutton,2,,
7587215769463,27/6/2024,,,socks,0.16828475080319538,Non,983160,736.191901425574,largecompanywithoutrepairservice,Oui,lainenouvellefiliere,17%,pk,eicotonorganic,38%,vietnam,eipetr,45%,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedelouest,fr,tr,,,inde,Non,83.62148183221501%,d56bb0d579994b8bb07694d79099b56a,4,zipcourt,1,metalbutton,2,,
7388137406981,27/10/2024,,,dressskirt,0.8113499198015527,Non,366897,118.20100818160236,smallbusiness,Oui,hemp,8%,kh,eilin,13%,regionameriquelatine,polyester,10%,tunisie,linen,12%,regionameriquelatine,cotonrecycledechetsdeproduction,10%,maroc,recycledpolyester,6%,india,elasthane,12%,regionoceanie,eipa,13%,westerneurope,cotonrecycledechetspostconsommation,4%,cambodia,polyesterrecycle,12%,ras,,,,,,,,,,,,,,,,,,,cn,cambodia,regionasie,,,china,Non,28.562332732328443%,zipcourt,2,longzip,3,metalbutton,4,,
6875045597386,16/10/2024,,,slip,0.6922943825621336,Oui,873371,933.6093660205045,tpepme,Oui,polyesterrecycle,9%,regionmoyenorient,eipet,12%,turquie,eicotonorganic,16%,asia,lainepardefaut,4%,middleeast,recycledcottonpostconsumerwaste,19%,rla,lainepardefaut,18%,regionafrique,eicotonorganic,22%,reo,,,,,,,,,,,,,,,,,,,,,,,,,,,,northamerica,westerneurope,china,Fixé-lavé,88.77665029447273%,cambodia,Non,83.0937719598536%,boutonenmetal,1,,,,,,
0082717514207,20/7/2024,,,swimsuit,0.15889265364326854,Oui,536131,809.4218967080611,smallcompany,Oui,jute,30%,france,cotonbiologique,17%,maroc,coton,11%,tr,eipp,18%,india,eipp,24%,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,bd,ma,Pigmentaire,8.676050616867359%,france,Non,34.81718621007469%,d56bb0d579994b8bb07694d79099b56a,1,,,,,,
9718093152466,14/3/2025,,,wovenboxer,0.257351665535544,Oui,77464,91.5204246034283,largecompanywithoutrepairservice,Non,eicoton,99%,rna,recycledcottonpostconsumerwaste,1%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,ma,roc,Fixé-lavé,40.26759761758256%,regioneuropedelouest,Oui,83.1253873286594%,86b877ff0d59482fbb343ff306b07496,1,boutonenplastique,2,,,,
3854506383091,04/1/2025,,,dressskirt,0.1732953433406563,Non,505156,735.1006470831371,smallcompany,Oui,linen,12%,ree,polyesterrecycle,1%,latinamerica,organiccotton,10%,in,acrylic,9%,asia,organiccotton,7%,in,eichanvre,12%,africa,cotonbiologique,6%,middleeast,eiacrylique,11%,tn,recycledcottonpostconsumerwaste,10%,kh,eipp,5%,cn,eipa,3%,middleeast,eiacrylique,4%,westerneurope,cotonrecycledechetspostconsommation,10%,regioneuropedeleest,,,,,,,,,,westerneurope,tunisie,tunisie,Fixé-lavé,96.79429075963363%,bangladesh,Oui,76.46428525340399%,0e8ea7999b06490ca92537564746c454,4,boutonenplastique,5,ziplong,1,,
0234252800954,31/1/2025,,,boxersliptricote,0.891426984574932,Oui,356374,86.51139099069376,grandeentreprisesansservicedereparation,Oui,hemp,14%,maroc,polypropylene,6%,regionoceanie,recycledpolyester,9%,asia,eipet,2%,oceania,newsupplychainwool,3%,asia,nylon,3%,cambodge,eijutekenaf,11%,inde,polyesterrecycle,3%,raf,eipetr,12%,ree,eijutekenaf,12%,rme,viscose,12%,rla,hemp,13%,kh,,,,,,,,,,,,,regioneuropedeleest,pk,cn,Fixé-lavé,13.556562461858812%,regioneuropedelouest,Oui,80.66732140435498%,,,,,,,,
6346469350227,14/8/2024,,,knittedboxer,0.35171896834241934,Non,815339,726.2984286704856,tpepme,Oui,nylon,2%,tn,cotonrecycledechetspostconsommation,5%,oceania,chanvre,13%,regionafrique,recycledpolyester,10%,china,cotonrecycledechetsdeproduction,11%,ma,polyester,3%,ras,eipet,2%,france,recycledpolyester,9%,in,eilainenouvellefiliere,5%,oceania,cotonrecycledechetsdeproduction,10%,rla,eijutekenaf,8%,regioneuropedelouest,eiviscose,9%,cambodge,polyesterrecycle,10%,turquie,jute,3%,bangladesh,,,,,,,ma,morocco,cn,Pigmentaire,2.391003590630092%,cambodia,Non,76.05433280175437%,ziplong,3,86b877ff0d59482fbb343ff306b07496,4,,,,
